指标,2022年,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年
商品房平均销售价格(元/平方米),9991,10322.67,10030.17,9469.42,8859.18,8008.11,7565,6854.72,6369.76,6274.49,5816.11,5365.5,5031.65,4681,3800,3863.9,3366.79,3167.66,2778
住宅商品房平均销售价格(元/平方米),10375,10589.94,10158.94,9454.35,8694.14,7736.96,7297.56,6542.51,5988.25,5893.78,5462.98,5010.3,4732.71,4459,3576,3645.18,3119.25,2936.96,2608
别墅、高档公寓平均销售价格(元/平方米),,,,17886,16252,14965,15911,15157,12965,12591,11460.19,10993.92,10934,9662,7801,7471.25,6584.93,5833.95,5576
办公楼商品房平均销售价格(元/平方米),14003,14060.3,15263.9,14430.66,14470.55,13620.46,14375.57,12914.34,11825.93,12996.53,12306.41,12327.28,11406.05,10608,8378,8667.02,8052.78,6922.52,5744
商业营业用房平均销售价格(元/平方米),9934,10792.03,10711.84,11017,10948.3,10359.46,9794.57,9547.23,9780.02,9727.48,8960.59,8408.2,7649.75,6871,5886,5773.83,5246.62,5021.75,3884
其他商品房平均销售价格(元/平方米),4081,4648.84,4848.8,5139.08,5394.58,5419.14,4868.85,4868.19,5192.88,4915.78,4306.03,4170.87,4080.98,3671,3219,3351.44,3131.31,2829.35,2235
