year,number,count
2023,489100,49133.1
2022,253000,20444
2021,324600,29190.7
2020,287900,22286.3
2019,600600,57250.92
2018,553900,51278.29
2017,500100,45660.77
2016,443500,39389.82
2015,399000,34195.1
2014,361100,30311.86
2013,326200,26276.1
2012,295700,22706.2
2011,264100,19305.39
2010,210300,12579.77
2009,190200,10183.7
2008,171200,8749.3
2007,161000,7770.6
2006,139400,6229.7
2005,121200,5285.86
2004,110200,4710.71
