指标,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004
国内游客(万人次),489100,253000,324600,287900,600600,553900,500100,443500,399000,361100,326200,295700,264100,210300,190200,171200,161000,139400,121200,110200
国内旅游总花费(亿元),49133.1,20444,29190.7,22286.3,57250.92,51278.29,45660.77,39389.82,34195.1,30311.86,26276.1,22706.2,19305.39,12579.77,10183.7,8749.3,7770.6,6229.7,5285.86,4710.71
数据来源：国家统计局,,,,,,,,,,,,,,,,,,,,
